path,fileType,providerSourceFormat,season,gamesRepresented,compression,size,checksum,schemaVersion
data/drbl/raw/games/0022400001/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400001,none,36469,54f4cda41735bfecefa3d9810113516621cb11b837f568222a1c5f819d0c71fd,cdn-v3-inferred
data/drbl/raw/games/0022400001/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400001,none,220,7e5a201c1618d8fdf955393aa0fa4f9caa21d638da7ba0e8d4af6c58393b1cd0,cdn-v3-inferred
data/drbl/raw/games/0022400001/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400001,none,368317,44b1261e2f7a1320afa3bf6ef2b6ea310155a092a381721363033a39856a4399,cdn-v3-inferred
data/drbl/raw/games/0022400001/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400001,none,225,74e6e970f491cf1beb7cbe5df86cfd863bf5c6d8dc5a2dca99628202f5f505d1,cdn-v3-inferred
data/drbl/raw/games/0022400002/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400002,none,35539,644b798524f475b1b6ea257089671022530869719d65ea681623f24031cae7bb,cdn-v3-inferred
data/drbl/raw/games/0022400002/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400002,none,245,00b25172fd171467f42720ba3c31542bc949ca95ec9fe64ef34aea5408e5ba5e,cdn-v3-inferred
data/drbl/raw/games/0022400002/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400002,none,410726,3dfa407753f0cbfcff6e60bed4416f7c369839dc848f78c59f5d16f396a0d3b6,cdn-v3-inferred
data/drbl/raw/games/0022400002/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400002,none,250,50f5bf9e8ddc9dd345907e51fb06dc8a2eec8f0b1ae36f8dc755a815dab85f4b,cdn-v3-inferred
data/drbl/raw/games/0022400003/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2024-25,0022400003,none,36469,b918632018d68595688f9eec122fef8e03c60e26018bd73be2dadbf716421f29,cdn-v3-inferred
data/drbl/raw/games/0022400003/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2024-25,0022400003,none,245,e28cdd076aa36125796fd0f94a9b0b6cfa9d1b3d5e141779b2585e74cd1143db,cdn-v3-inferred
data/drbl/raw/games/0022400003/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2024-25,0022400003,none,383888,dd84539d05359686a6d96af1beb5d990daa9b392991d6a1d0afb89be9737f2c6,cdn-v3-inferred
