season,playerName,normalizedName,espnPlayerId,nbaPlayerId,matchMethod,confidence,status
2024-25,Shai Gilgeous-Alexander,shaigilgeousalexander,4278073,1628983,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Giannis Antetokounmpo,giannisantetokounmpo,3032977,203507,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Nikola Jokic,nikolajokic,3112335,203999,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Anthony Edwards,anthonyedwards,4594268,1630162,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jayson Tatum,jaysontatum,4065648,1628369,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Kevin Durant,kevindurant,3202,201142,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Cade Cunningham,cadecunningham,4432166,1630595,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jalen Brunson,jalenbrunson,3934672,1628973,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Devin Booker,devinbooker,3136193,1626164,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Damian Lillard,damianlillard,6606,203081,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Stephen Curry,stephencurry,3975,201939,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Karl-Anthony Towns,karlanthonytowns,3136195,1626157,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,LeBron James,lebronjames,1966,2544,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Trae Young,traeyoung,4277905,1629027,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Franz Wagner,franzwagner,4566434,1630532,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Donovan Mitchell,donovanmitchell,3908809,1628378,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Tyler Herro,tylerherro,4395725,1629639,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,De'Aaron Fox,deaaronfox,4066259,1628368,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Zach LaVine,zachlavine,3064440,203897,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,James Harden,jamesharden,3992,201935,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,DeMar DeRozan,demarderozan,3978,201942,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaylen Brown,jaylenbrown,3917376,1627759,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jaren Jackson Jr.,jarenjacksonjr,4277961,1628991,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Norman Powell,normanpowell,2595516,1626181,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
2024-25,Jalen Williams,jalenwilliams,4593803,1631114,unique_name_espn_board_drbl,HIGH_CONFIDENCE_UNIQUE_NAME,ALIAS
