espnPlayerId,nbaPlayerId,playerName,normalizedName,priorConfidence,priorMatchMethod,evidenceClass,confidence,matchMethod,productionApproved,drblSeasons,espnSeasons,teamOverlapSeasons,teamOverlapCount,uniqueNameInDrbl,uniqueNameInEspn,birthDateEspn,birthDateNba,birthDateMatch,notes
4067017,1630639,A.J. Lawson,ajlawson,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3064290,203932,Aaron Gordon,aarongordon,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3922230,1628988,Aaron Holiday,aaronholiday,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4396909,1630174,Aaron Nesmith,aaronnesmith,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4397183,1630598,Aaron Wiggins,aaronwiggins,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4873138,1642846,Ace Bailey,acebailey,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4397654,1641745,Adam Flagler,adamflagler,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4896365,1642380,Adama Bal,adamabal,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4702023,1641766,Adama Sanogo,adamasanogo,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
5105637,1641737,Adem Bona,adembona,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5060631,1642876,Adou Thiero,adouthiero,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4397475,1631260,AJ Green,ajgreen,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5170947,1642358,AJ Johnson,ajjohnson,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2024-25|2025-26,2024-25|2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4900671,1642349,Ajay Mitchell,ajaymitchell,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3213,201143,Al Horford,alhorford,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
6429,202692,Alec Burks,alecburks,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432452,1630828,Alex Antetokounmpo,alexantetokounmpo,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
2991350,1627936,Alex Caruso,alexcaruso,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4432971,1642505,Alex Ducas,alexducas,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
2596107,203458,Alex Len,alexlen,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4593034,1631457,Alex Morales,alexmorales,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4277812,1642024,Alex Reese,alexreese,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2024-25,2024-25,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
5160992,1642259,Alex Sarr,alexsarr,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4702656,1642918,Alijah Martin,alijahmartin,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4592216,1631214,Alondes Williams,alondeswilliams,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4871144,1630578,Alperen Sengun,alperensengun,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4702745,1642873,Amari Williams,amariwilliams,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4684740,1641708,Amen Thompson,amenthompson,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4066387,1629599,Amir Coffey,amircoffey,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4702431,1643158,Andersson Garcia,anderssongarcia,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
6585,203083,Andre Drummond,andredrummond,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432190,1641748,Andre Jackson Jr.,andrejacksonjr,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4395712,1629614,Andrew Nembhard,andrewnembhard,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3059319,203952,Andrew Wiggins,andrewwiggins,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4351851,1629014,Anfernee Simons,anferneesimons,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4712849,1641710,Anthony Black,anthonyblack,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
6583,203076,Anthony Davis,anthonydavis,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4594268,1630162,Anthony Edwards,anthonyedwards,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
2581184,1630264,Anthony Gill,anthonygill,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4431705,1641817,Anton Watson,antonwatson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4592686,1641810,Antonio Reeves,antonioreeves,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4871141,1630574,Ariel Hukporti,arielhukporti,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
5104156,1642422,Armel Traore,armeltraore,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4873201,1642854,Asa Newell,asanewell,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4684742,1641709,Ausar Thompson,ausarthompson,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4066457,1630559,Austin Reaves,austinreaves,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4397002,1630245,Ayo Dosunmu,ayodosunmu,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4066261,1628389,Bam Adebayo,bamadebayo,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4593841,1631248,Baylor Scheierman,baylorscheierman,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5242502,1642879,Ben Saraf,bensaraf,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4433076,1641767,Ben Sheppard,bensheppard,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3907387,1627732,Ben Simmons,bensimmons,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2020-21|2022-23|2023-24|2024-25,2024-25,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4683634,1631097,Bennedict Mathurin,bennedictmathurin,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4898237,1643016,Bez Mbeng,bezmbeng,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
5104155,1641731,Bilal Coulibaly,bilalcoulibaly,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
6427,202687,Bismack Biyombo,bismackbiyombo,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4396963,1642396,Blake Hinson,blakehinson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4683935,1631104,Blake Wesley,blakewesley,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3064482,1626171,Bobby Portis,bobbyportis,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4906923,1641752,Bobi Klintman,bobiklintman,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3037789,203992,Bogdan Bogdanovic,bogdanbogdanovic,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4397102,1629626,Bol Bol,bolbol,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4592492,1630538,Bones Hyland,boneshyland,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
6580,203078,Bradley Beal,bradleybeal,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4592435,1642382,Branden Carlson,brandencarlson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4709138,1641764,Brandin Podziemski,brandinpodziemski,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4432162,1630527,Brandon Boston Jr.,brandonbostonjr,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3906665,1629634,Brandon Clarke,brandonclarke,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
