playerId,abilityGenerationId,warGenerationId,rankingGenerationId,siteGenerationId,compatible
1628983,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
202695,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631105,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630178,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1641705,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
201142,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628378,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
203999,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630162,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628374,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1642851,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630217,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1626181,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629029,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629627,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630530,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631096,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630245,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629638,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630198,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
203507,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629674,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
202710,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629750,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628384,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629640,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630572,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
201939,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1629008,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630541,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1627750,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
203501,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630200,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1631109,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630241,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630577,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628379,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630202,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1630180,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
1628386,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,2025-26-g1225-2026-08-12T15-24-09-645Z,true
