playerId,player,sourceDrbl100,displayedDrbl100,drblDisplayResidual,fusedRateRaw,posteriorAbilityRate,publishedAbilityInput,flag
1628983,Shai Gilgeous-Alexander,1.5171,1.52,0.0029000000000001247,1.55,1.5171,fused_rate,OK
202695,Kawhi Leonard,1.2214,1.22,-0.0014000000000000679,1.25,1.2214,fused_rate,OK
1631105,Jalen Duren,1.2005,1.2,-0.0004999999999999449,1.23,1.2005,fused_rate,OK
1630178,Tyrese Maxey,0.766,0.77,0.0040000000000000036,0.78,0.766,fused_rate,OK
1641705,Victor Wembanyama,0.546,0.55,0.0040000000000000036,0.56,0.546,fused_rate,OK
201142,Kevin Durant,0.5603,0.56,-0.00029999999999996696,0.57,0.5603,fused_rate,OK
1628378,Donovan Mitchell,0.794,0.79,-0.0040000000000000036,0.81,0.794,fused_rate,OK
203999,Nikola Jokić,0.7545,0.75,-0.0044999999999999485,0.77,0.7545,fused_rate,OK
1630162,Anthony Edwards,0.939,0.94,0.0010000000000000009,0.96,0.939,fused_rate,OK
1628374,Lauri Markkanen,1.9137,1.91,-0.0037000000000000366,1.9747,1.9137,fused_rate,OK
1642851,Kon Knueppel,0.6671,0.67,0.0029000000000000137,0.68,0.6671,fused_rate,OK
1630217,Desmond Bane,0.3439,0.34,-0.003899999999999959,0.35,0.3439,fused_rate,OK
1626181,Norman Powell,0.7307,0.73,-0.0007000000000000339,0.75,0.7307,fused_rate,OK
1629029,Luka Dončić,0.4113,0.41,-0.0013000000000000234,0.42,0.4113,fused_rate,OK
1629627,Zion Williamson,0.6825,0.68,-0.0024999999999999467,0.7,0.6825,fused_rate,OK
1630530,Trey Murphy III,0.5781,0.58,0.0019000000000000128,0.59,0.5781,fused_rate,OK
1631096,Chet Holmgren,0.3614,0.36,-0.0014000000000000123,0.37,0.3614,fused_rate,OK
1630245,Ayo Dosunmu,0.4099,0.41,0.00009999999999998899,0.42,0.4099,fused_rate,OK
1629638,Nickeil Alexander-Walker,-0.0589,-0.06,-0.0010999999999999968,-0.06,-0.0589,fused_rate,OK
1630198,Isaiah Joe,0.4165,0.42,0.003500000000000003,0.43,0.4165,fused_rate,OK
203507,Giannis Antetokounmpo,1.1745,1.17,-0.0045000000000001705,1.23,1.1745,fused_rate,OK
1629674,Neemias Queta,0.4968,0.5,0.0031999999999999806,0.51,0.4968,fused_rate,OK
202710,Jimmy Butler III,2.3099,2.31,0.00010000000000021103,2.4051,2.3099,fused_rate,OK
1629750,Javonte Green,0.2812,0.28,-0.0011999999999999789,0.29,0.2812,fused_rate,OK
1628384,OG Anunoby,0.1565,0.16,0.003500000000000003,0.16,0.1565,fused_rate,OK
1629640,Keldon Johnson,0.9367,0.94,0.0032999999999999696,0.96,0.9367,fused_rate,OK
1630572,Sandro Mamukelashvili,0.4962,0.5,0.0038000000000000256,0.51,0.4962,fused_rate,OK
201939,Stephen Curry,0.7248,0.72,-0.0048000000000000265,0.75,0.7248,fused_rate,OK
1629008,Michael Porter Jr.,0.6801,0.68,-0.00009999999999998899,0.7,0.6801,fused_rate,OK
1630541,Moses Moody,0.3298,0.33,0.00020000000000003348,0.34,0.3298,fused_rate,OK
1627750,Jamal Murray,0.2259,0.23,0.00410000000000002,0.23,0.2259,fused_rate,OK
203501,Tim Hardaway Jr.,0.3617,0.36,-0.0017000000000000348,0.37,0.3617,fused_rate,OK
1630200,Tre Jones,0.3118,0.31,-0.0018000000000000238,0.32,0.3118,fused_rate,OK
1631109,Mark Williams,0.7062,0.71,0.0037999999999999146,0.73,0.7062,fused_rate,OK
1630241,Sam Merrill,1.0526,1.05,-0.0025999999999999357,1.09,1.0526,fused_rate,OK
1630577,Julian Champagnie,0.0588,0.06,0.0011999999999999997,0.06,0.0588,fused_rate,OK
1628379,Luke Kennard,0.768,0.77,0.0020000000000000018,0.79,0.768,fused_rate,OK
1630202,Payton Pritchard,0.3628,0.36,-0.0028000000000000247,0.37,0.3628,fused_rate,OK
1630180,Saddiq Bey,0.2448,0.24,-0.004799999999999999,0.25,0.2448,fused_rate,OK
1628386,Jarrett Allen,0.3201,0.32,-0.00009999999999998899,0.33,0.3201,fused_rate,OK
1629057,Robert Williams III,0.7737,0.77,-0.0037000000000000366,0.81,0.7737,fused_rate,OK
1628969,Mikal Bridges,0.2651,0.27,0.0049000000000000155,0.27,0.2651,fused_rate,OK
1642266,Ja'Kobe Walter,0.1549,0.15,-0.0049000000000000155,0.16,0.1549,fused_rate,OK
1628973,Jalen Brunson,0.4316,0.43,-0.0015999999999999903,0.44,0.4316,fused_rate,OK
1642276,Kel'el Ware,0.2532,0.25,-0.0031999999999999806,0.26,0.2532,fused_rate,OK
1642263,Reed Sheppard,0.391,0.39,-0.0010000000000000009,0.4,0.391,fused_rate,OK
1629130,Duncan Robinson,0.4008,0.4,-0.0007999999999999674,0.41,0.4008,fused_rate,OK
1629655,Daniel Gafford,0.4903,0.49,-0.00030000000000002247,0.51,0.4903,fused_rate,OK
1629637,Jaxson Hayes,0.5574,0.56,0.0026000000000000467,0.58,0.5574,fused_rate,OK
1641717,Cason Wallace,0.1954,0.2,0.004600000000000021,0.2,0.1954,fused_rate,OK
1630573,Sam Hauser,0.1756,0.18,0.004399999999999987,0.18,0.1756,fused_rate,OK
1641750,Ryan Kalkbrenner,0.5231,0.52,-0.0030999999999999917,0.54,0.5231,fused_rate,OK
1630230,Naji Marshall,0.5188,0.52,0.0011999999999999789,0.53,0.5188,fused_rate,OK
1641783,Tristan da Silva,0.3022,0.3,-0.0022000000000000353,0.31,0.3022,fused_rate,OK
202699,Tobias Harris,0.1458,0.15,0.0041999999999999815,0.15,0.1458,fused_rate,OK
203924,Jerami Grant,0.4089,0.41,0.0010999999999999899,0.42,0.4089,fused_rate,OK
1630540,Miles McBride,0.6121,0.61,-0.0020999999999999908,0.64,0.6121,fused_rate,OK
1630533,Ziaire Williams,0.1253,0.13,0.00470000000000001,0.13,0.1253,fused_rate,OK
1630249,Vít Krejčí,0.4935,0.49,-0.003500000000000003,0.51,0.4935,fused_rate,OK
1629012,Collin Sexton,-0.0194,-0.02,-0.0005999999999999998,-0.02,-0.0194,fused_rate,OK
1630551,Justin Champagnie,0.116,0.12,0.00399999999999999,0.12,0.116,fused_rate,OK
