playerId,player,displayedWAR,calculatedWAR,warFormulaResidual,warInputRate,warCalibrationAbilityInput,warCalibrationOutputRate,replacementLevelUsed,actualOnCourtPossessions,pointsPerWin,seasonalImpactStored,seasonalImpactCalculated,displayedDrbl100,differenceBetweenWarInputAndDisplayedDrbl,warFormulaVersion,warCalibrationVersion,artifactGenerationId,flag
1628983,Shai Gilgeous-Alexander,10.01,10.014741833333334,-0.004741833333334,3.2533,rawAbilityRate_via_seasonalImpact,,0,9235,30,300.44,300.442255,1.52,1.7332999999999998,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
202695,Kawhi Leonard,8.16,8.163955333333334,-0.003955333333333755,2.8679,rawAbilityRate_via_seasonalImpact,,0,8540,30,244.92,244.91866000000002,1.22,1.6479000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631105,Jalen Duren,6.64,6.643334533333333,-0.003334533333333667,2.4466,rawAbilityRate_via_seasonalImpact,,0,8146,30,199.3,199.300036,1.2,1.2466000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630178,Tyrese Maxey,5.55,5.550331833333334,-0.00033183333333397513,1.5205,rawAbilityRate_via_seasonalImpact,,0,10951,30,166.51,166.50995500000002,0.77,0.7505,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1641705,Victor Wembanyama,5.45,5.4464648,0.0035351999999999606,2.0991,rawAbilityRate_via_seasonalImpact,,0,7784,30,163.4,163.393944,0.55,1.5491,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201142,Kevin Durant,5.32,5.3177828,0.0022172000000004743,1.3852,rawAbilityRate_via_seasonalImpact,,0,11517,30,159.53,159.533484,0.56,0.8251999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628378,Donovan Mitchell,5.29,5.2899,0.00009999999999976694,1.603,rawAbilityRate_via_seasonalImpact,,0,9900,30,158.7,158.697,0.79,0.813,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203999,Nikola Jokić,5.18,5.176944266666666,0.0030557333333334213,1.5916,rawAbilityRate_via_seasonalImpact,,0,9758,30,155.31,155.308328,0.75,0.8415999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630162,Anthony Edwards,4.91,4.906068200000001,0.003931799999999264,1.6467,rawAbilityRate_via_seasonalImpact,,0,8938,30,147.18,147.182046,0.94,0.7067000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628374,Lauri Markkanen,4.79,4.791819066666666,-0.0018190666666662025,2.2942,rawAbilityRate_via_seasonalImpact,,0,6266,30,143.76,143.754572,1.91,0.3842000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1642851,Kon Knueppel,4.68,4.678192533333333,0.001807466666666535,1.3526,rawAbilityRate_via_seasonalImpact,,0,10376,30,140.35,140.345776,0.67,0.6826,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630217,Desmond Bane,4.29,4.2947424,-0.004742399999999591,1.1471,rawAbilityRate_via_seasonalImpact,,0,11232,30,128.84,128.84227199999998,0.34,0.8070999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1626181,Norman Powell,4.16,4.158687199999999,0.001312800000000891,1.6494,rawAbilityRate_via_seasonalImpact,,0,7564,30,124.76,124.76061599999998,0.73,0.9194,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629029,Luka Dončić,4.04,4.0391918,0.0008081999999998146,1.2754,rawAbilityRate_via_seasonalImpact,,0,9501,30,121.17,121.17575400000001,0.41,0.8654000000000002,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629627,Zion Williamson,4.02,4.0183451,0.0016548999999992375,1.5477,rawAbilityRate_via_seasonalImpact,,0,7789,30,120.55,120.55035300000002,0.68,0.8677,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630530,Trey Murphy III,3.95,3.9528139999999996,-0.002813999999999428,1.2165,rawAbilityRate_via_seasonalImpact,,0,9748,30,118.58,118.58442,0.58,0.6365,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1631096,Chet Holmgren,3.8,3.79848,0.0015199999999997438,1.36,rawAbilityRate_via_seasonalImpact,,0,8379,30,113.96,113.9544,0.36,1,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630245,Ayo Dosunmu,3.79,3.791302366666667,-0.0013023666666671652,1.4009,rawAbilityRate_via_seasonalImpact,,0,8119,30,113.74,113.73907100000001,0.41,0.9909000000000001,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629638,Nickeil Alexander-Walker,3.63,3.6295688666666672,0.00043113333333266723,0.9703,rawAbilityRate_via_seasonalImpact,,0,11222,30,108.88,108.88706600000002,-0.06,1.0303,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630198,Isaiah Joe,3.62,3.6156457333333334,0.004354266666666717,1.7546,rawAbilityRate_via_seasonalImpact,,0,6182,30,108.47,108.469372,0.42,1.3346,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
203507,Giannis Antetokounmpo,3.61,3.6065104,0.0034895999999999816,2.5566,rawAbilityRate_via_seasonalImpact,,0,4232,30,108.2,108.195312,1.17,1.3866,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629674,Neemias Queta,3.58,3.5773391999999995,0.002660800000000574,1.4241,rawAbilityRate_via_seasonalImpact,,0,7536,30,107.32,107.32017599999999,0.5,0.9240999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
202710,Jimmy Butler III,3.53,3.5346016666666666,-0.004601666666666837,2.185,rawAbilityRate_via_seasonalImpact,,0,4853,30,106.04,106.03805,2.31,-0.125,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629750,Javonte Green,3.36,3.3591362000000005,0.000863799999999415,1.5778,rawAbilityRate_via_seasonalImpact,,0,6387,30,100.77,100.77408600000001,0.28,1.2978,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1628384,OG Anunoby,3.35,3.3524458999999998,-0.002445899999999668,1.1399,rawAbilityRate_via_seasonalImpact,,0,8823,30,100.58,100.573377,0.16,0.9798999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629640,Keldon Johnson,3.32,3.3190427999999996,0.0009572000000002134,1.2403,rawAbilityRate_via_seasonalImpact,,0,8028,30,99.57,99.57128399999999,0.94,0.3003,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630572,Sandro Mamukelashvili,3.17,3.1725993,-0.002599299999999971,1.3221,rawAbilityRate_via_seasonalImpact,,0,7199,30,95.18,95.177979,0.5,0.8221,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
201939,Stephen Curry,3,3.0015709999999998,-0.001570999999999767,1.5674,rawAbilityRate_via_seasonalImpact,,0,5745,30,90.05,90.04713,0.72,0.8473999999999999,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1629008,Michael Porter Jr.,2.98,2.978790666666667,0.0012093333333331735,1.3084,rawAbilityRate_via_seasonalImpact,,0,6830,30,89.36,89.36372,0.68,0.6284,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
1630541,Moses Moody,2.96,2.9608347999999998,-0.0008347999999998024,1.3733,rawAbilityRate_via_seasonalImpact,,0,6468,30,88.82,88.82504399999999,0.33,1.0433,provisional-seasonalImpact/30,drbl-war-v1,2025-26-g1225-2026-08-12T15-24-09-645Z,OK
